793410,橙天の銀翼　～スカイランドの魔女と巫女～,11/5/18,0,Flying Panjandrum / ふらいんぐパンジャンドラム,Flying Panjandrum / ふらいんぐパンジャンドラム,windows,18,Single-player,Indie;RPG,RPG;Indie;Nudity,0,3,0,0,0,0-20000,15.49
793450,Desecration of Wings,16/3/18,1,Sierra Lee,Sierra Lee,windows,0,Single-player;Steam Achievements;Captions available,Adventure;Indie;RPG,Sexual Content;Indie;Adventure,35,28,1,0,0,0-20000,11.39
793480,Trick Shot,13/3/18,1,Neobite Games,Neobite Games,windows,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual,7,2,0,0,0,0-20000,1.69
793490,Exocraft,12/3/19,1,GoldFire Studios,GoldFire Studios,windows;mac,0,Multi-player;Online Multi-Player;MMO;Online Co-op;Cross-Platform Multiplayer;Steam Achievements;In-App Purchases,Action;Casual;Free to Play;Indie;Massively Multiplayer;RPG;Simulation;Strategy,Massively Multiplayer;Free to Play;Strategy,79,45,36,0,0,20000-50000,0
793510,Dusk Of Confinement,23/2/18,1,SashaNyasha,SashaNyasha,windows,0,Single-player,Violent;Gore;Adventure;Indie,Violent;Adventure;Indie,0,5,12,0,0,0-20000,0.79
793570,Trenchfoot,9/3/18,1,Cocompadres,Cocompadres,windows,0,Local Multi-Player;Shared/Split Screen;Full controller support,Action;Indie;Early Access,Early Access;Indie;Action,0,0,1,0,0,0-20000,15.49
793600,Bully Beatdown,16/11/18,1,Almighty Games,Almighty Games,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Leaderboards,Action;Indie,Hack and Slash;Indie;Action,48,41,6,0,0,0-20000,2.89
793620,Hellbreaker,16/2/18,1,Virhex,Virhex,windows,0,Single-player,Action;Indie,Action;Indie;First-Person,0,15,3,0,0,0-20000,5.79
793630,GROOD,30/3/18,1,Claudio Catalano;CC_ARTS,Claudio Catalano;CC_ARTS,windows;mac,0,Single-player;Local Co-op;Steam Achievements;Full controller support;Steam Leaderboards,Action;Indie,Action;Indie;Shoot 'Em Up,34,18,3,0,0,0-20000,3.99
793640,D.C. S#*!storm,19/2/18,1,D & M Arcade,D & M Arcade,windows,0,Single-player;Local Co-op;Steam Achievements,Action;Casual;Indie,Action;Indie;Casual,20,5,0,0,0,0-20000,1.69
793670,The Wastes,12/4/18,1,Vera Visions,Vera Visions,windows;linux,0,Multi-player;Online Multi-Player;Cross-Platform Multiplayer,Action;Indie,Indie;Action;Gore,0,14,6,0,0,0-20000,7.19
793690,Final Assault,21/3/19,1,Phaser Lock Interactive,Phaser Lock Interactive,windows,0,Single-player;Multi-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements;Stats;Steam Leaderboards;Steam Turn Notifications,Strategy;Early Access,Early Access;Strategy;VR,87,125,1,60,60,0-20000,23.79
793700,FIRST TELEGRAM WAR,12/6/18,1,Sly,SlyGames,windows;mac;linux,0,Single-player;Steam Achievements,Casual;Indie;Simulation,Indie;Casual;Simulation,20,9,15,0,0,0-20000,0.78
793710,Snake couple,13/7/18,1,Sly,SlyGames,windows;mac;linux,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual,1,3,3,0,0,0-20000,0.78
793740,SUPER BENBO QUEST: TURBO DELUXE,8/3/18,1,Thumbtack,Thumbtack,windows,0,Single-player;Steam Achievements;Full controller support,Action;Adventure;Indie,Indie;Action;Adventure,7,101,7,0,0,0-20000,3.99
793760,My Sweet Waifu,7/3/18,1,Miracle Gates Entertainment,Labscle,windows,0,Single-player;Steam Achievements;Includes level editor,Sexual Content;Action;Casual;Indie;Simulation;Strategy;Early Access,Early Access;Simulation;Strategy,8,20,10,45,45,0-20000,2.89
793820,Coffee Crawl,21/3/18,1,Vectorinox,Vectorinox,windows;mac,0,Single-player;Steam Cloud,Action;Adventure;Indie;RPG,Adventure;Indie;Action,0,5,0,0,0,0-20000,3.99
793880,MIRAGE,21/6/18,1,MIRAGE VR,MIRAGE VR,windows,0,Single-player;In-App Purchases,Casual;Indie;Simulation,Casual;Simulation;Indie,0,76,14,0,0,0-20000,3.99
793940,MOAI V: Collector’s Edition,29/3/18,1,Toyman Interactive,Buka Entertainment,windows,0,Single-player;Steam Achievements,Casual;Simulation,Casual;Simulation;Singleplayer,71,5,4,0,0,0-20000,5.79
793970,Super Kids Racing,1/3/18,1,Yash Future Tech Solutions Pvt Ltd,Yash Future Tech Solutions Pvt Ltd,windows,0,Single-player;Steam Achievements;Partial Controller Support,Adventure;Racing;Sports,Racing;Adventure;Sports,8,5,10,0,0,0-20000,7.19
793990,Dupio,6/3/18,1,NedoStudio,NedoStudio,windows,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual,22,14,6,0,0,0-20000,9.29
794030,Pegasus-5: Gone Astray,11/7/18,1,Astronomic Games,Astronomic Games,windows,0,Single-player;Steam Achievements;Full controller support,Violent;Gore;Adventure;Casual;Indie;RPG,Adventure;RPG;Indie,38,16,0,0,0,0-20000,5.19
794050,Drift Legends,15/3/18,1,Black Fox Entertainment;Starkom Entertainment,Black Fox Entertainment;Starkom Entertainment,windows,0,Single-player;Multi-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements,Massively Multiplayer;Racing;Simulation;Sports,Massively Multiplayer;Simulation;Racing,22,2,14,0,0,0-20000,7.19
794180,PRO FISHING SIMULATOR,29/11/18,1,Sanuk Games,Bigben Interactive,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Casual;Simulation;Sports,Simulation;Casual;Sports,47,8,17,0,0,0-20000,30.99
794190,Football Russian 20!8,13/2/18,1,Laush Dmitriy Sergeevich,Laush Studio,windows,0,Single-player;Steam Achievements,Indie;Simulation;Sports,Sports;Indie;Simulation,22,25,3,0,0,0-20000,1.69
794230,Golden8bits,21/5/18,1,Vicente Fleitas;Paola Escobar,Criptomedia Studios,windows;mac,0,Single-player;Includes level editor,Adventure;Indie;Early Access,Early Access;Indie;Adventure,0,2,1,0,0,0-20000,7.19
794260,Outward,26/3/19,1,Nine Dots Studio,Deep Silver,windows,0,Single-player;Online Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Steam Trading Cards;Partial Controller Support;Stats,RPG,RPG;Open World;Survival,44,2647,978,1373,2315,100000-200000,34.99
794270,Landinar: Into the Void,18/9/18,1,Convoy Games,Convoy Games,windows,0,Single-player;Steam Trading Cards,Action;Adventure;Indie;RPG;Early Access,Early Access;Adventure;Action,0,64,23,0,0,0-20000,12.39
794300,Simple Man,12/3/18,1,CSM,W.T.B.,windows,0,Single-player;Steam Achievements,Sexual Content;Action;Adventure;Indie;RPG,Sexual Content;Action;Adventure,25,4,9,0,0,0-20000,0.79
794360,Cute Hedgehog,10/2/18,1,Vyacheslav Shilikhin,Vyacheslav Shilikhin,windows,0,Single-player,Adventure;Casual;Indie;Simulation,Casual;Adventure;Indie,0,28,31,0,0,0-20000,2.89
794390,Zed Survival,20/2/18,1,JibbyJib,JibbyJib,windows,0,Single-player,Action;Indie;RPG,RPG;Action;Indie,0,37,2,0,0,0-20000,1.69
794410,Aidsmoji: The Forbidden Fruit,13/2/18,1,Bmc Studio,Bmc Studio,windows,0,Single-player,Action;Adventure;Casual;Indie;RPG,Indie;Casual;Action,0,15,10,0,0,0-20000,2.09
794480,Ottoman Empire: Spectacular Millennium,28/1/19,1,CDIS Lab.,CDIS,windows,0,Single-player,Action;Adventure;Indie,Action;Indie;Adventure,0,8,5,0,0,0-20000,19.49
794490,Journey Of Life,2/5/18,1,Hyperion Studio Limited,Hyperion Studio Limited,windows,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Cloud,Action;Adventure;Casual;Indie;RPG;Simulation;Early Access,Early Access;Adventure;Simulation,0,48,18,0,0,0-20000,11.39
794530,Zombie Lane Survival,20/2/18,1,KILLZONE,KILLZONE,windows;mac;linux,0,Single-player;Steam Achievements;Stats;Steam Leaderboards,Action;Indie;RPG,Action;Indie;RPG,11,2,5,0,0,0-20000,1.69
794550,Grapple Force Rena,4/12/18,1,GalaxyTrail,GalaxyTrail,windows;linux,0,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Action;Indie,Action;Indie;Platformer,41,41,3,0,0,0-20000,11.39
794570,XBall Champion,12/2/18,1,Sky Coder,Sky Coder,windows,0,Single-player;Multi-player;Steam Achievements,Sports,Sports,1,10,2,0,0,0-20000,0.79
794580,SNK HEROINES Tag Team Frenzy,21/2/19,1,SNK CORPORATION;Abstraction Games,SNK CORPORATION,windows,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Stats,Action,Action;Anime;Cute,44,88,31,0,0,0-20000,32.99
794600,LET IT DIE,26/9/18,1,"GRASSHOPPER MANUFACTURE INC.;SUPERTRICK  GAMES,Inc.",GungHo Online Entertainment America,windows,18,Single-player;Steam Achievements;Captions available;In-App Purchases;Partial Controller Support,Action;Free to Play,Free to Play;Gore;Action,14,1377,677,106,135,500000-1000000,0
794630,Puzzle 3D,1/3/18,1,Jake Peng,Jake Peng,windows,0,Single-player;Steam Achievements,Casual;Indie;Strategy,Casual;Indie;Strategy,12,1,0,0,0,0-20000,2.09
794640,Tommyknockers,15/3/18,1,Gray Wolf Interactive LLC,Gray Wolf Interactive LLC,windows,0,Single-player;Steam Achievements,Indie;Early Access,Early Access;Indie;Survival Horror,18,1,1,0,0,0-20000,1.69
794710,挙式VR 鴻上大和 編 Wedding VR : Yamato,8/3/18,1,Voltage Inc.,Voltage Inc.,windows,0,Single-player,Simulation;Strategy,Strategy;Simulation;VR,0,1,0,0,0,0-20000,5.79
794740,Patent9 - Goddess of Trust,11/3/18,1,Killer Bees Games,Killer Bees Games,windows;mac,0,Single-player;Steam Achievements,Adventure,Adventure;Visual Novel;Nudity,22,8,4,0,0,0-20000,7.19
794760,ABYSS CRAWLERS plus,8/3/18,1,YANEURAGAMES,YANEURAGAMES,windows,0,Single-player;Steam Achievements;Partial Controller Support,Action;Indie,Action;Indie;Rogue-like,7,49,4,0,0,0-20000,3.99
794780,Pathogen-病原体,2/4/19,1,折翼的红领巾,折翼的红领巾,windows,0,Single-player,Action;Indie;Simulation;Early Access,Early Access;Action;Indie,0,16,2,0,0,0-20000,5.19
794800,Clue/Cluedo: The Classic Mystery Game,17/5/18,1,Marmalade Game Studio Ltd,Marmalade Game Studio Ltd,windows,0,Single-player;Multi-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;In-App Purchases,Casual;Strategy,Casual;Strategy;Board Game,19,143,28,760,760,0-20000,11.99
794810,Neoncers,23/2/18,1,Cersgame Studios,Firehawk Studios,windows,0,Single-player;Steam Achievements,Adventure;Casual;Indie;Racing,Casual;Racing;Adventure,0,7,13,0,0,0-20000,0.79
794820,Knights of Pen and Paper 2: Free Edition,21/2/18,1,Kyy Games,Paradox Interactive,windows,0,Single-player;Steam Achievements;In-App Purchases,Indie;RPG;Simulation,RPG;Indie;Simulation,33,40,32,30,30,20000-50000,0
794830,"Abha ""Light on the Path""",23/10/18,1,Little Angel,Little Angel,windows,0,Single-player,Adventure;Indie,Adventure;Indie;Point & Click,0,3,0,0,0,0-20000,3.99
794910,Necroarmy,27/2/18,1,Firehawk Studios,Firehawk Studios,windows,0,Single-player;Steam Achievements,Action;Casual;Indie;Strategy,Action;Casual;Strategy,0,10,19,0,0,0-20000,3.99
794920,Capture the monster,23/2/18,1,Dexion Games,Dexion Games,windows,0,Single-player,Casual;Indie;Simulation,Indie;Casual;Simulation,0,3,20,2,2,0-20000,0.79
794940,Hexa Turn,26/2/18,1,Abdullah Firat,Abdullah Firat,windows;mac,0,Single-player;Steam Achievements,Casual;Indie;Strategy,Casual;Indie;Strategy,20,43,0,0,0,0-20000,1.99
794950,The Frosty Leaves 寒叶下的薄冰,9/3/18,0,凝冰剑斩,凝冰剑斩,windows,0,Single-player;Steam Achievements;Steam Cloud,Indie;RPG,Indie;RPG;Anime,5,36,5,0,0,0-20000,0.79
794990,Geometry Runner Online,7/3/18,1,Vais,Vais,windows,0,Single-player;Online Multi-Player,Adventure;Casual;Indie;Massively Multiplayer,Adventure;Massively Multiplayer;Indie,26,3,3,0,0,0-20000,0.79
795030,Gift of Life: Key of Solomon,7/3/18,1,BGIXED,Atriagames,windows,0,Single-player;Steam Achievements,Action;Adventure;Indie,Action;Adventure;Indie,22,10,1,0,0,0-20000,1.69
795040,E.Z,16/2/18,1,Totally Normal Creature,Totally Normal Creature,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Indie,Indie;Platformer;2D,129,57,2,0,0,0-20000,1.69
795050,Techno Boy,13/3/18,1,Altera Pars Games,Arrible,windows,0,Single-player;Steam Achievements;Full controller support,Action;Adventure;Indie,Action;Adventure;Indie,11,13,0,0,0,0-20000,2.09
795070,Soccer Versus,21/12/18,1,Dexion Games,Dexion Games,windows,0,Single-player,Casual;Indie;Sports;Strategy,Casual;Strategy;Indie,0,0,7,0,0,0-20000,0.79
795100,Friday the 13th: Killer Puzzle,12/4/18,1,Blue Wizard Digital,Blue Wizard Digital,windows;mac,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;In-App Purchases;Steam Cloud,Violent;Gore;Casual;Free to Play;Indie;Strategy,Free to Play;Violent;Gore,60,2917,188,66,55,200000-500000,0
795110,IIN,5/3/18,1,Epopeia Games,Epopeia Games,windows;mac;linux,0,Single-player;Local Multi-Player;Local Co-op;Steam Achievements;Full controller support,Casual;Indie,Casual;Indie;Puzzle,25,10,1,0,0,0-20000,4.79
795120,To The Capital 2,20/2/19,1,Kormishenkov Anton,Kormishenkov Anton,windows;linux,0,Single-player;Partial Controller Support,Adventure;Indie;RPG,Adventure;Indie;RPG,0,2,1,0,0,0-20000,3.99
795140,Roanoke,12/2/18,1,FailoutGames,FailoutGames,windows,0,Single-player;Steam Achievements,Indie;Simulation;Strategy,Strategy;Indie;Simulation,11,1,0,0,0,0-20000,0.79
795160,Tsundere Idol,29/5/18,1,Norn / Miel,Cherry Kiss Games,windows,0,Single-player;Steam Achievements,Adventure,Nudity;Sexual Content;Adventure,10,18,10,0,0,0-20000,7.19
795220,Wildlife Tycoon: Venture Africa,1/5/18,1,Pocketwatch Games,Pocketwatch Games,windows,0,Single-player;Steam Achievements,Casual;Indie;Simulation;Strategy,Strategy;Indie;Casual,25,5,1,0,0,0-20000,1.69
795230,Venture Arctic,1/5/18,1,Pocketwatch Games,Pocketwatch Games,windows,0,Single-player;Steam Achievements,Casual;Indie;Simulation;Strategy,Strategy;Indie;Casual,0,0,2,0,0,0-20000,1.69
795320,Dissimilation,15/2/18,1,Fivesyounger Development,Fivesyounger Development,windows,0,Single-player;Steam Achievements,Action;Adventure;Indie;Simulation,Action;Adventure;Indie,8,1,1,0,0,0-20000,3.99
795430,Puzzle Lab,25/9/18,1,Astrocat Studios,Astrocat Studios,windows,0,Single-player;Includes level editor,Casual,Casual;VR,12,3,1,0,0,0-20000,5.79
795480,Unknown Pain: Hardcore,18/4/18,1,Sergey Sevostyanov,Sergey Sevostyanov,windows,0,Single-player;Steam Achievements,Violent;Gore;Action;Adventure;Indie;Racing,Action;Adventure;Indie,19,1,3,0,0,0-20000,2.09
795490,FukTopia,26/2/18,1,FreeMinds,FreeMinds,windows;linux,0,Single-player;Multi-player;Local Multi-Player;Co-op;Local Co-op;Full controller support,Action;Indie;Early Access,Early Access;Action;Indie,0,5,5,0,0,0-20000,11.39
795500,Harmless Skeleton,12/2/18,1,Vyacheslav Shilikhin,Vyacheslav Shilikhin,windows,0,Single-player,Adventure;Casual;Indie;Simulation,Casual;Adventure;Indie,0,12,31,0,0,0-20000,2.89
795510,Koihime Enbu RyoRaiRai 恋姫†演武 ～遼来来～,12/7/18,1,"UNKNOWN GAMES;M2 Co.,LTD",Degica,windows,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action,Action;Anime;2D Fighter,47,41,5,0,0,0-20000,15.49
795530,Viral Cry,7/3/18,1,Strategy Empire,Strategy Empire,windows;mac,0,Single-player;Steam Achievements,Action;Adventure;Indie;Early Access,Early Access;Action;Adventure,23,5,7,0,0,0-20000,3.99
795550,Warawara Invaders,22/3/18,1,nkmr appworks,nkmr appworks,windows,0,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards,Action;Casual;Indie,Action;Indie;Casual,6,2,1,0,0,0-20000,0.79
795570,Odium to the Core,11/5/18,1,Dark-1,Dark-1,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Cloud;Stats;Steam Leaderboards,Action;Indie,Indie;Action;2D,39,27,1,0,0,0-20000,3.99
795610,Gift of Parthax,12/9/18,1,Foldergeist Studios,1C Entertainment,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure;Indie,Indie;Adventure;Action,47,14,7,0,0,0-20000,7.19
795680,Border of her Heart,14/2/18,1,Tuomo Laine,Tuomo's games,windows;mac;linux,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Visual Novel,14,27,10,0,0,0-20000,0.79
795910,Montero,15/5/18,1,Reb_Orn,Reb_Orn,windows,0,Single-player;Steam Achievements,Adventure;Indie;RPG,Adventure;Indie;RPG,26,6,2,0,0,0-20000,2.89
795920,SALVATOR,3/5/18,1,Artur Rezende,Artur Rezende,windows,0,Single-player;Full controller support,Action;Casual;Indie,Action;Indie;Casual,0,5,1,0,0,0-20000,0.79
795940,Fantasy Mosaics 19: Edge of the World,13/2/18,1,Andy Jurko,Andy Jurko,windows,0,Single-player,Casual;Indie;Strategy,Casual;Strategy;Indie,0,2,0,0,0,0-20000,5.19
795950,Deathly Storm: The Edge of Life,27/2/19,1,CDIS Lab.,CDIS,windows,0,Single-player,Action;Adventure;Indie,Action;Indie;Adventure,0,7,3,0,0,0-20000,15.49
795960,Murder Diaries: Ankara,26/3/19,1,CDIS Lab.,CDIS,windows,0,Single-player,Action;Adventure;Indie,Action;Indie;Gore,0,6,1,0,0,0-20000,11.39
796030,Hard Helmets,17/7/18,1,Ingenio Contenido Digital,Ingenio Contenido Digital,windows,0,Single-player;Online Multi-Player;Steam Achievements;Partial Controller Support;Steam Leaderboards,Action;Adventure;Indie;Strategy,Action;Strategy;Indie,0,5,8,0,0,0-20000,5.19
796050,The Agency of Anomalies: Mind Invasion Collector's Edition,7/2/18,1,Orneon,Big Fish Games,windows,0,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object,0,3,2,0,0,0-20000,7.19
796060,Riddles of Fate: Memento Mori Collector's Edition,9/2/18,1,Elephant Games,Big Fish Games,windows,0,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object,0,2,0,0,0,0-20000,7.19
796070,PuppetShow: Return to Joyville Collector's Edition,5/2/18,1,ERS G Studios,Big Fish Games,windows,0,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object,0,1,0,0,0,0-20000,7.19
796090,Danse Macabre: Deadly Deception Collector's Edition,14/2/18,1,Eipix Entertainment,Big Fish Games,windows,0,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object,0,1,0,0,0,0-20000,7.19
796100,Haunted Halls: Fears from Childhood Collector's Edition,16/2/18,1,ERS G Studios,Big Fish Games,windows,0,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object,0,3,1,0,0,0-20000,7.19
796110,Arkasha,22/2/18,1,Duck INC,Duck INC,windows,0,Single-player;Partial Controller Support,Action;Casual;Indie,Action;Indie;Casual,0,10,4,0,0,0-20000,0.79
796130,Virus Petya,13/2/18,1,Laush Dmitriy Sergeevich,Laush Studio,windows,0,Single-player;Steam Achievements,Adventure;Indie;Simulation,Adventure;Indie;Simulation,11,1,2,0,0,0-20000,0.79
796270,Street Racing,21/11/18,1,Gromov Technologies,Gromov Technologies,windows,0,Single-player,Action;Indie;Racing;Simulation;Sports,Racing;Sports;Action,5,34,8,0,0,0-20000,9.29
796290,World of Tennis: Roaring ’20s,11/10/18,1,Helium9 Games,Helium9 Games,windows;mac,0,Cross-Platform Multiplayer;Steam Achievements;Full controller support;In-App Purchases;Stats;Steam Leaderboards,Action;Free to Play;Simulation;Sports;Early Access,Early Access;Sports;Free to Play,36,46,22,0,0,0-20000,0
796320,Potatoe,13/2/18,1,softvar,Metal Fox,windows,0,Single-player;Shared/Split Screen,Casual;Indie,Casual;Indie;Relaxing,0,9,9,0,0,0-20000,0.79
796340,Lifeblood,8/8/18,1,Homage Studios,Homage Studios,windows,0,Multi-player;Online Multi-Player;In-App Purchases,Action;Adventure;Early Access,Early Access;Action;Adventure,0,26,13,0,0,0-20000,11.39
796360,JQ: countries,15/2/18,1,Snkl Studio,Snkl Studio,windows,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Singleplayer,45,37,20,0,0,0-20000,0.79
796370,Desert of Vice,13/4/18,1,Karolis Dikcius,Karolis Dikcius,windows;mac,0,Single-player;Steam Achievements;Steam Cloud,Adventure;Indie,Adventure;Indie,14,7,0,0,0,0-20000,2.09
796380,Terra Feminarum,28/2/18,1,Polar Night Games,Polar Night Games,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Action;Indie,Action;Indie;Shoot 'Em Up,30,25,2,0,0,0-20000,0.79
